range	frequency
Jan	0.104404568
Feb	0.05954323
Mar	0.090538336
Apr	0.069331158
May	0.079934747
Jun	0.085644372
Jul	0.077487765
Aug	0.105220228
Sep	0.104404568
Nov	0.105220228
Dec	0.118270799
